timestamp,config_name,train_loss,train_acc,val_loss,val_acc,epochs,val_accuracy,val_precision,val_recall,val_f1,val_balanced_accuracy,val_auc_roc,val_pr_auc,val_cm_tp,val_cm_fp,val_cm_tn,val_cm_fn,val_specificity,val_sensitivity,val_cm_string,experiment_dir
2026-03-09 22:17:16,baseline,0.3177996277809143,0.987500011920929,1.2867088317871094,0.8500000238418579,50,0.85,0.8535353535353536,0.85,0.849624060150376,0.8500000000000001,0.5800000000000001,0.5371156621156621,8.0,1.0,9.0,2.0,0.9,0.8,,c:\Users\Inteli\Desktop\g01\outputs\trained_models\baseline_20260309_221622
2026-03-09 22:19:01,baseline,0.3334082663059234,0.987500011920929,1.3967174291610718,0.8500000238418579,50,0.85,0.8535353535353536,0.85,0.849624060150376,0.8500000000000001,0.18,0.4473940979900732,8.0,1.0,9.0,2.0,0.9,0.8,,c:\Users\Inteli\Desktop\g01\outputs\trained_models\baseline_20260309_221807
2026-03-05 10:56:43,baseline,0.6441640257835388,0.875,0.5553944110870361,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\baseline_20260305_105622,,,,,,,,,,,,,,
2026-03-05 10:57:56,baseline,0.5748007893562317,0.875,0.5314687490463257,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\baseline_20260305_105742,,,,,,,,,,,,,,
2026-03-05 10:59:05,higher_dropout,0.5872132778167725,0.875,0.5178695917129517,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\higher_dropout_20260305_105850,,,,,,,,,,,,,,
2026-03-05 11:01:01,baseline,0.5898041129112244,0.875,0.4965312480926513,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\baseline_20260305_110044,,,,,,,,,,,,,,
2026-03-05 11:02:28,baseline,0.6050101518630981,0.875,0.5559811592102051,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\baseline_20260305_110212,,,,,,,,,,,,,,
2026-03-05 11:03:53,higher_dropout,0.5837033987045288,0.875,0.766323983669281,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\higher_dropout_20260305_110337,,,,,,,,,,,,,,
2026-03-05 11:09:52,l2batch,0.6903184056282043,0.875,0.6488134860992432,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\l2batch_20260305_110936,,,,,,,,,,,,,,
2026-03-05 11:11:05,baseline,0.6190314292907715,0.875,0.5209413766860962,1.0,50,c:\Users\Inteli\Documents\g01\outputs\trained_models\baseline_20260305_111050,,,,,,,,,,,,,,
